TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
1526,2025-12-14 20:11:50.659235,Oversized Hoodie,6,371.66,192.54,2229.96,1155.24,West,Shop B
1527,2025-12-14 20:11:55.676178,Cargo Shorts,5,38.75,24.07,193.75,120.35,Central,Webstore
1528,2025-12-14 20:12:00.701226,Cotton Crew Socks,5,105.23,59.12,526.15,295.6,East,Webstore
1529,2025-12-14 20:12:05.715222,Cargo Shorts,7,131.53,94.96,920.71,664.72,West,Shop B
1530,2025-12-14 20:12:10.730907,Maxi Skirt,6,266.13,188.8,1596.78,1132.8,North,Shop B
1531,2025-12-14 20:12:15.751386,Yoga Leggings,6,347.52,194.25,2085.12,1165.5,South,Shop B
1532,2025-12-14 20:12:20.767667,Puffer Jacket,2,95.57,57.49,191.14,114.98,North,Webstore
1533,2025-12-14 20:12:25.787499,Formal Blazer,3,93.56,63.06,280.68,189.18,East,Webstore
1534,2025-12-14 20:12:30.802199,Wool Knit Sweater,4,460.87,311.0,1843.48,1244.0,West,Shop A
1535,2025-12-14 20:12:35.820476,Silk Scarf,7,281.21,189.43,1968.47,1326.01,North,Webstore
1536,2025-12-14 20:12:40.836857,Cargo Shorts,1,390.83,300.79,390.83,300.79,East,Shop A
1537,2025-12-14 20:12:45.854083,Summer Floral Dress,1,362.6,262.83,362.6,262.83,South,Webstore
1538,2025-12-14 20:12:50.870740,Baseball Cap,3,329.67,183.81,989.01,551.43,Central,Webstore
1539,2025-12-14 20:12:55.938095,Formal Blazer,3,316.62,244.64,949.86,733.92,South,Shop B
1540,2025-12-14 20:13:00.962244,Cotton Crew Socks,5,38.62,25.41,193.1,127.05,South,Webstore
1541,2025-12-14 20:13:05.976414,Leather Biker Jacket,1,147.21,95.68,147.21,95.68,South,Shop A
1542,2025-12-14 20:13:10.994133,Leather Belt,6,289.13,188.39,1734.78,1130.34,West,Webstore
1543,2025-12-14 20:13:16.025797,Ankle Boots,7,498.59,281.65,3490.13,1971.55,East,Shop B
1544,2025-12-14 20:13:21.043600,Silk Scarf,1,384.17,197.43,384.17,197.43,West,Shop A
1545,2025-12-14 20:13:26.060044,Yoga Leggings,9,368.8,266.9,3319.2,2402.1,Central,Webstore
1546,2025-12-14 20:13:31.077674,Yoga Leggings,5,177.95,102.11,889.75,510.55,West,Shop A
1547,2025-12-14 20:13:36.096526,Beanie Hat,9,404.91,279.14,3644.19,2512.26,West,Webstore
1548,2025-12-14 20:13:41.137280,Formal Blazer,5,65.29,33.26,326.45,166.3,West,Shop B
1549,2025-12-14 20:13:46.153751,Running Sneakers,6,183.33,100.09,1099.98,600.54,North,Shop B
1550,2025-12-14 20:13:51.169473,Silk Scarf,3,250.82,168.88,752.46,506.64,South,Webstore
1551,2025-12-14 20:13:56.184929,Running Sneakers,2,392.18,284.15,784.36,568.3,Central,Shop A
1552,2025-12-14 20:14:01.201265,Cotton Crew Socks,5,349.44,211.68,1747.2,1058.4,Central,Shop B
1553,2025-12-14 20:14:06.236641,Puffer Jacket,1,266.4,190.27,266.4,190.27,West,Webstore
1554,2025-12-14 20:14:11.321149,Summer Floral Dress,8,129.26,102.83,1034.08,822.64,East,Shop A
1555,2025-12-14 20:14:16.387661,Aviator Sunglasses,1,27.96,17.56,27.96,17.56,Central,Shop A
1556,2025-12-14 20:14:21.456324,Cargo Shorts,3,99.2,69.88,297.6,209.64,East,Webstore
1557,2025-12-14 20:14:26.545664,Ankle Boots,3,269.37,170.57,808.11,511.71,West,Shop A
1558,2025-12-14 20:14:31.594919,Puffer Jacket,3,104.87,79.6,314.61,238.8,East,Shop B
1559,2025-12-14 20:14:36.674259,Formal Blazer,8,409.17,278.86,3273.36,2230.88,West,Webstore
1560,2025-12-14 20:14:41.783252,Maxi Skirt,8,236.47,184.42,1891.76,1475.36,East,Shop A
1561,2025-12-14 20:14:47.150615,Formal Blazer,8,288.64,228.79,2309.12,1830.32,South,Webstore
1562,2025-12-14 20:14:52.268696,Cargo Shorts,8,434.02,298.14,3472.16,2385.12,North,Webstore
1563,2025-12-14 20:14:57.376326,Chino Pants,1,188.22,139.19,188.22,139.19,North,Shop B
1564,2025-12-14 20:15:02.477007,Beanie Hat,3,239.01,141.14,717.03,423.42,West,Shop B
1565,2025-12-14 20:15:07.557096,Puffer Jacket,1,327.41,197.83,327.41,197.83,South,Webstore
1566,2025-12-14 20:15:12.642736,Baseball Cap,3,55.76,28.99,167.28,86.97,East,Shop B
1567,2025-12-14 20:15:17.810150,Beanie Hat,9,283.62,143.71,2552.58,1293.39,East,Webstore
1568,2025-12-14 20:15:22.910492,Beanie Hat,4,455.58,258.15,1822.32,1032.6,North,Shop B
1569,2025-12-14 20:15:27.968228,Oversized Hoodie,2,486.08,349.51,972.16,699.02,Central,Webstore
1570,2025-12-14 20:15:33.045348,Maxi Skirt,5,499.25,332.36,2496.25,1661.8,North,Webstore
1571,2025-12-14 20:15:38.124292,Oversized Hoodie,4,142.08,98.62,568.32,394.48,West,Shop A
1572,2025-12-14 20:15:43.189869,Running Sneakers,9,256.0,140.2,2304.0,1261.8,South,Shop A
1573,2025-12-14 20:15:48.343353,Running Sneakers,7,352.55,183.9,2467.85,1287.3,East,Shop A
1574,2025-12-14 20:15:53.449652,Chino Pants,1,268.0,210.44,268.0,210.44,Central,Shop B
1575,2025-12-14 20:15:58.554708,Baseball Cap,3,116.37,90.89,349.11,272.67,North,Webstore
1576,2025-12-14 20:16:03.585422,Beanie Hat,3,93.38,49.85,280.14,149.55,Central,Webstore
1577,2025-12-14 20:16:08.615175,Silk Scarf,9,199.72,112.13,1797.48,1009.17,South,Webstore
1578,2025-12-14 20:16:13.637833,Baseball Cap,7,30.88,20.4,216.16,142.8,West,Webstore
1579,2025-12-14 20:16:18.675708,Cotton Crew Socks,5,380.05,237.06,1900.25,1185.3,Central,Webstore
1580,2025-12-14 20:16:23.701152,Oversized Hoodie,4,114.17,72.74,456.68,290.96,East,Shop A
1581,2025-12-14 20:16:28.742137,Cargo Shorts,3,412.07,307.31,1236.21,921.93,South,Webstore
1582,2025-12-14 20:16:34.049947,Running Sneakers,1,317.04,205.13,317.04,205.13,South,Shop A
1583,2025-12-14 20:16:39.154415,Running Sneakers,3,248.62,140.54,745.86,421.62,Central,Shop A
1584,2025-12-14 20:16:44.215653,Classic White T-Shirt,4,453.15,230.35,1812.6,921.4,West,Shop A
1585,2025-12-14 20:16:49.300039,Running Sneakers,1,490.18,318.29,490.18,318.29,East,Shop B
1586,2025-12-14 20:16:54.439565,Wool Knit Sweater,4,498.16,393.22,1992.64,1572.88,South,Shop A
1587,2025-12-14 20:16:59.505649,Summer Floral Dress,6,118.21,62.54,709.26,375.24,Central,Shop A
1588,2025-12-14 20:17:04.560933,Ankle Boots,3,228.28,132.29,684.84,396.87,Central,Webstore
1589,2025-12-14 20:18:06.248821,Chino Pants,5,10.36,8.1,51.8,40.5,North,Webstore
1590,2025-12-14 20:18:11.294982,Cargo Shorts,3,457.01,315.77,1371.03,947.31,North,Webstore
1591,2025-12-14 20:18:16.347060,Ankle Boots,3,208.02,114.63,624.06,343.89,Central,Shop A
1592,2025-12-14 20:18:21.389177,Ankle Boots,1,242.57,189.47,242.57,189.47,West,Webstore
1593,2025-12-14 20:18:26.430273,Beanie Hat,9,96.11,68.76,864.99,618.84,South,Shop B
1594,2025-12-14 20:18:31.474297,Maxi Skirt,8,397.05,227.8,3176.4,1822.4,West,Webstore
1595,2025-12-14 20:18:36.489325,Puffer Jacket,3,27.49,21.65,82.47,64.95,Central,Shop B
1596,2025-12-14 20:18:41.506205,Oversized Hoodie,9,431.99,228.35,3887.91,2055.15,East,Shop B
1597,2025-12-14 20:18:46.527809,Wool Knit Sweater,3,132.07,73.7,396.21,221.1,South,Shop B
1598,2025-12-14 20:18:51.543484,Leather Biker Jacket,2,138.25,104.87,276.5,209.74,South,Shop A
1599,2025-12-14 20:18:56.559962,Silk Scarf,8,23.17,11.71,185.36,93.68,South,Shop B
1600,2025-12-14 20:19:01.576216,Wool Knit Sweater,1,405.13,260.44,405.13,260.44,West,Shop A
1601,2025-12-14 20:19:06.628653,Leather Biker Jacket,7,435.01,282.89,3045.07,1980.23,North,Shop A
1602,2025-12-14 20:19:11.661068,Wool Knit Sweater,3,231.01,122.98,693.03,368.94,North,Webstore
1603,2025-12-14 20:19:16.690847,Silk Scarf,1,460.96,365.57,460.96,365.57,East,Webstore
1604,2025-12-14 20:19:21.718503,Chino Pants,4,308.01,155.81,1232.04,623.24,East,Webstore
1605,2025-12-14 20:19:26.744835,Chino Pants,1,142.93,94.09,142.93,94.09,East,Shop A
1606,2025-12-14 20:19:31.804421,Formal Blazer,4,155.71,99.82,622.84,399.28,South,Shop B
1607,2025-12-14 20:19:36.834630,Leather Biker Jacket,6,83.96,43.84,503.76,263.04,Central,Shop A
1608,2025-12-14 20:19:41.863407,Cotton Crew Socks,6,429.42,278.86,2576.52,1673.16,East,Webstore
1609,2025-12-14 20:19:46.895945,Yoga Leggings,2,284.86,210.28,569.72,420.56,South,Shop B
1610,2025-12-14 20:19:51.941716,Formal Blazer,1,73.85,51.33,73.85,51.33,South,Shop A
1611,2025-12-14 20:19:56.959484,Summer Floral Dress,8,234.53,120.1,1876.24,960.8,East,Webstore
1612,2025-12-14 20:20:02.008935,Leather Biker Jacket,3,224.29,118.1,672.87,354.3,East,Shop A
1613,2025-12-14 20:20:07.031990,Cargo Shorts,9,74.18,40.83,667.62,367.47,North,Shop B
1614,2025-12-14 20:20:12.056134,Leather Biker Jacket,2,418.36,215.82,836.72,431.64,South,Shop B
1615,2025-12-14 20:20:17.087739,Beanie Hat,3,256.77,136.62,770.31,409.86,Central,Webstore
1616,2025-12-14 20:20:22.112496,Baseball Cap,1,65.48,33.53,65.48,33.53,South,Shop A
1617,2025-12-14 20:20:27.130572,Puffer Jacket,8,415.47,309.86,3323.76,2478.88,Central,Shop B
1618,2025-12-14 20:20:32.155311,Beanie Hat,9,226.64,126.49,2039.76,1138.41,East,Webstore
1619,2025-12-14 20:20:37.187471,Summer Floral Dress,6,145.65,93.55,873.9,561.3,West,Shop A
1620,2025-12-14 20:20:42.204730,Slim Fit Denim Jeans,4,307.31,177.15,1229.24,708.6,West,Webstore
1621,2025-12-14 20:20:47.238959,Chino Pants,1,298.04,181.57,298.04,181.57,South,Shop A
1622,2025-12-14 20:20:52.271769,Cotton Crew Socks,3,458.01,279.88,1374.03,839.64,Central,Webstore
1623,2025-12-14 20:20:57.297513,Baseball Cap,4,366.36,261.64,1465.44,1046.56,South,Shop A
1624,2025-12-14 20:21:02.322191,Summer Floral Dress,7,322.01,176.12,2254.07,1232.84,East,Webstore
1625,2025-12-14 20:21:07.347007,Summer Floral Dress,9,70.89,44.01,638.01,396.09,North,Webstore
1626,2025-12-14 20:21:12.363241,Running Sneakers,4,66.11,45.28,264.44,181.12,Central,Shop B
1627,2025-12-14 20:21:17.380064,Silk Scarf,6,218.78,164.83,1312.68,988.98,West,Webstore
1628,2025-12-14 20:21:22.396765,Leather Belt,7,386.05,245.07,2702.35,1715.49,South,Webstore
1629,2025-12-14 20:21:27.411613,Baseball Cap,8,123.59,97.02,988.72,776.16,East,Shop A
1630,2025-12-14 20:21:32.444625,Cotton Crew Socks,9,139.75,86.68,1257.75,780.12,Central,Webstore
1631,2025-12-14 20:21:37.465437,Summer Floral Dress,5,468.65,315.75,2343.25,1578.75,East,Webstore
1632,2025-12-14 20:21:42.498738,Puffer Jacket,2,255.6,194.77,511.2,389.54,East,Webstore
1633,2025-12-14 20:21:47.538862,Chino Pants,2,436.98,318.76,873.96,637.52,North,Shop A
1634,2025-12-14 20:21:52.565210,Leather Belt,2,80.25,63.08,160.5,126.16,East,Webstore
1635,2025-12-14 20:21:57.581565,Oversized Hoodie,1,438.44,292.72,438.44,292.72,South,Shop A
1636,2025-12-14 20:22:02.597693,Puffer Jacket,2,130.37,74.29,260.74,148.58,North,Webstore
1637,2025-12-14 20:22:07.622022,Yoga Leggings,6,49.05,28.88,294.3,173.28,West,Shop A
1638,2025-12-14 20:22:12.655499,Aviator Sunglasses,4,411.89,323.05,1647.56,1292.2,East,Webstore
1639,2025-12-14 20:22:17.670019,Oversized Hoodie,4,143.08,93.99,572.32,375.96,Central,Webstore
1640,2025-12-14 20:22:22.685264,Leather Belt,4,398.68,257.31,1594.72,1029.24,South,Shop A
1641,2025-12-14 20:22:27.712057,Ankle Boots,2,386.41,272.33,772.82,544.66,North,Shop A
1642,2025-12-14 20:22:32.758184,Ankle Boots,9,331.08,239.68,2979.72,2157.12,East,Shop A
1643,2025-12-14 20:22:37.791535,Oversized Hoodie,1,150.51,86.4,150.51,86.4,South,Shop B
1644,2025-12-14 20:22:42.818995,Ankle Boots,9,77.66,40.8,698.94,367.2,East,Shop A
1645,2025-12-14 20:22:47.852348,Puffer Jacket,6,315.7,207.64,1894.2,1245.84,South,Shop A
1646,2025-12-14 20:22:52.876524,Leather Biker Jacket,2,451.95,253.99,903.9,507.98,North,Webstore
1647,2025-12-14 20:22:57.916064,Ankle Boots,4,426.24,220.53,1704.96,882.12,West,Shop A
1648,2025-12-14 20:23:02.991249,Summer Floral Dress,1,311.74,183.65,311.74,183.65,North,Shop B
1649,2025-12-14 20:23:08.022174,Maxi Skirt,1,214.03,135.53,214.03,135.53,Central,Webstore
1650,2025-12-14 20:23:13.042930,Beanie Hat,1,343.05,240.23,343.05,240.23,East,Shop A
1651,2025-12-14 20:23:18.087971,Slim Fit Denim Jeans,7,243.45,127.78,1704.15,894.46,South,Shop B
1652,2025-12-14 20:23:23.136663,Beanie Hat,8,119.78,60.53,958.24,484.24,South,Shop B
1653,2025-12-14 20:23:28.174475,Cotton Crew Socks,6,445.37,249.3,2672.22,1495.8,West,Shop A
1654,2025-12-14 20:23:33.196768,Leather Biker Jacket,8,405.44,286.1,3243.52,2288.8,North,Webstore
1655,2025-12-14 20:23:38.221539,Formal Blazer,1,53.49,28.5,53.49,28.5,South,Shop B
1656,2025-12-14 20:23:43.234996,Ankle Boots,9,27.76,17.76,249.84,159.84,West,Shop B
1657,2025-12-14 20:23:48.263281,Formal Blazer,9,348.56,246.49,3137.04,2218.41,West,Shop B
1658,2025-12-14 20:23:53.305914,Leather Biker Jacket,7,381.38,280.0,2669.66,1960.0,North,Shop A
1659,2025-12-14 20:23:58.319351,Slim Fit Denim Jeans,2,90.35,61.74,180.7,123.48,East,Webstore
1660,2025-12-14 20:24:03.348555,Silk Scarf,3,220.88,169.11,662.64,507.33,East,Shop B
1661,2025-12-14 20:24:08.365691,Wool Knit Sweater,3,451.66,251.77,1354.98,755.31,West,Shop A
1662,2025-12-14 20:24:13.380858,Wool Knit Sweater,4,16.4,11.49,65.6,45.96,South,Shop A
1663,2025-12-14 20:24:18.396020,Running Sneakers,9,478.61,315.28,4307.49,2837.52,Central,Shop B
1664,2025-12-14 20:24:23.419029,Slim Fit Denim Jeans,6,74.53,45.44,447.18,272.64,East,Webstore
1665,2025-12-14 20:24:28.439505,Ankle Boots,5,26.07,16.27,130.35,81.35,West,Webstore
1666,2025-12-14 20:24:33.461327,Cargo Shorts,1,443.33,264.1,443.33,264.1,Central,Shop B
1667,2025-12-14 20:24:38.477157,Baseball Cap,9,336.96,225.15,3032.64,2026.35,South,Shop A
1668,2025-12-14 20:24:43.491453,Beanie Hat,9,303.47,228.29,2731.23,2054.61,West,Shop B
1669,2025-12-14 20:24:48.506639,Leather Biker Jacket,3,72.85,52.09,218.55,156.27,South,Webstore
1670,2025-12-14 20:24:53.521936,Yoga Leggings,9,19.83,11.23,178.47,101.07,East,Shop B
1671,2025-12-14 20:24:58.536986,Leather Belt,7,113.21,84.58,792.47,592.06,North,Webstore
1672,2025-12-14 20:25:03.554297,Ankle Boots,4,11.37,6.01,45.48,24.04,North,Shop A
1673,2025-12-14 20:25:08.573417,Beanie Hat,9,225.66,128.16,2030.94,1153.44,West,Shop A
1674,2025-12-14 20:25:13.592987,Summer Floral Dress,8,429.44,304.1,3435.52,2432.8,West,Shop A
1675,2025-12-14 20:25:18.608551,Yoga Leggings,9,379.92,190.21,3419.28,1711.89,North,Webstore
1676,2025-12-14 20:25:23.623528,Yoga Leggings,5,265.43,138.0,1327.15,690.0,West,Shop A
1677,2025-12-14 20:25:28.641096,Cargo Shorts,4,82.11,55.62,328.44,222.48,North,Shop B
1678,2025-12-14 20:25:33.663610,Running Sneakers,5,370.66,292.08,1853.3,1460.4,North,Webstore
1679,2025-12-14 20:25:38.682115,Ankle Boots,8,168.94,102.92,1351.52,823.36,South,Webstore
1680,2025-12-14 20:25:43.703715,Chino Pants,2,269.12,146.93,538.24,293.86,Central,Shop A
1681,2025-12-14 20:25:48.725147,Cotton Crew Socks,5,23.83,17.39,119.15,86.95,North,Shop B
1682,2025-12-14 20:25:53.744243,Beanie Hat,1,443.63,297.99,443.63,297.99,West,Shop A
1683,2025-12-14 20:25:58.764411,Ankle Boots,9,181.34,98.57,1632.06,887.13,Central,Shop A
1684,2025-12-14 20:26:03.785352,Running Sneakers,2,245.64,138.68,491.28,277.36,South,Shop A
1685,2025-12-14 20:26:08.801916,Ankle Boots,2,143.82,97.58,287.64,195.16,North,Webstore
1686,2025-12-14 20:26:13.815276,Aviator Sunglasses,8,43.76,26.05,350.08,208.4,South,Shop B
1687,2025-12-14 20:26:18.829271,Running Sneakers,2,260.38,193.02,520.76,386.04,Central,Webstore
1688,2025-12-14 20:26:23.854446,Maxi Skirt,5,134.84,98.13,674.2,490.65,West,Webstore
1689,2025-12-14 20:26:28.871697,Beanie Hat,5,269.1,182.46,1345.5,912.3,North,Shop A
1690,2025-12-14 20:26:33.895586,Leather Biker Jacket,9,15.21,10.71,136.89,96.39,South,Webstore
1691,2025-12-14 20:26:38.938480,Puffer Jacket,6,457.42,279.36,2744.52,1676.16,South,Webstore
1692,2025-12-14 20:26:43.979595,Beanie Hat,2,358.05,277.92,716.1,555.84,East,Webstore
1693,2025-12-14 20:26:49.000129,Beanie Hat,5,279.18,140.57,1395.9,702.85,West,Webstore
1694,2025-12-14 20:26:54.042242,Summer Floral Dress,3,404.17,273.47,1212.51,820.41,North,Shop B
1695,2025-12-14 20:26:59.078236,Beanie Hat,7,142.26,99.87,995.82,699.09,East,Shop B
1696,2025-12-14 20:27:04.098808,Wool Knit Sweater,5,370.82,288.76,1854.1,1443.8,North,Webstore
1697,2025-12-14 20:27:09.131599,Cotton Crew Socks,6,188.6,142.81,1131.6,856.86,North,Shop A
1698,2025-12-14 20:27:14.150301,Baseball Cap,5,195.08,153.24,975.4,766.2,East,Webstore
1699,2025-12-14 20:27:19.165203,Wool Knit Sweater,7,201.2,117.87,1408.4,825.09,South,Shop B
1700,2025-12-14 20:27:24.181797,Cotton Crew Socks,2,276.3,164.5,552.6,329.0,Central,Shop B
1701,2025-12-14 20:27:29.195096,Summer Floral Dress,8,171.66,127.18,1373.28,1017.44,Central,Shop B
1702,2025-12-14 20:27:34.211063,Baseball Cap,5,244.86,170.28,1224.3,851.4,West,Webstore
1703,2025-12-14 20:27:39.227419,Maxi Skirt,5,347.72,244.19,1738.6,1220.95,Central,Shop A
1704,2025-12-14 20:27:44.248633,Chino Pants,8,294.72,227.86,2357.76,1822.88,West,Shop B
1705,2025-12-14 20:27:49.262189,Running Sneakers,5,201.72,130.63,1008.6,653.15,South,Shop B
1706,2025-12-14 20:27:54.283280,Cotton Crew Socks,6,107.48,64.52,644.88,387.12,Central,Shop A
1707,2025-12-14 20:27:59.299472,Aviator Sunglasses,1,343.42,226.94,343.42,226.94,East,Webstore
1708,2025-12-14 20:28:04.314737,Classic White T-Shirt,9,409.29,307.36,3683.61,2766.24,Central,Shop B
1709,2025-12-14 20:28:09.337823,Running Sneakers,7,53.73,32.82,376.11,229.74,South,Webstore
1710,2025-12-14 20:28:14.351517,Beanie Hat,4,484.32,311.9,1937.28,1247.6,South,Shop B
1711,2025-12-14 20:28:19.366312,Wool Knit Sweater,6,137.63,73.58,825.78,441.48,East,Webstore
1712,2025-12-14 20:28:24.392537,Cargo Shorts,9,104.4,56.04,939.6,504.36,West,Shop A
1713,2025-12-14 20:28:29.421328,Oversized Hoodie,2,499.05,254.15,998.1,508.3,West,Shop A
1714,2025-12-14 20:28:34.436333,Beanie Hat,8,208.42,116.01,1667.36,928.08,North,Shop A
1715,2025-12-14 20:28:39.711324,Chino Pants,2,304.5,167.23,609.0,334.46,Central,Shop B
1716,2025-12-14 20:28:44.735002,Puffer Jacket,5,83.5,50.8,417.5,254.0,Central,Shop A
1717,2025-12-14 20:28:49.767205,Running Sneakers,6,75.09,40.3,450.54,241.8,Central,Webstore
1718,2025-12-14 20:28:54.810531,Beanie Hat,2,261.43,160.67,522.86,321.34,North,Shop A
1719,2025-12-14 20:28:59.861412,Baseball Cap,9,19.76,10.27,177.84,92.43,Central,Webstore
1720,2025-12-14 20:29:04.885182,Oversized Hoodie,6,239.6,143.85,1437.6,863.1,North,Shop A
1721,2025-12-14 20:29:09.904873,Wool Knit Sweater,3,189.08,136.66,567.24,409.98,Central,Shop B
1722,2025-12-14 20:29:14.939467,Puffer Jacket,3,165.84,111.09,497.52,333.27,East,Webstore
1723,2025-12-14 20:29:19.974007,Running Sneakers,3,455.07,253.62,1365.21,760.86,North,Webstore
1724,2025-12-14 20:29:25.015420,Oversized Hoodie,1,420.88,260.2,420.88,260.2,North,Shop B
1725,2025-12-14 20:29:30.053039,Leather Belt,4,470.82,311.97,1883.28,1247.88,South,Shop B
1726,2025-12-14 20:29:35.091614,Cotton Crew Socks,2,366.04,220.3,732.08,440.6,East,Webstore
1727,2025-12-14 20:29:40.127754,Chino Pants,5,386.07,265.56,1930.35,1327.8,East,Webstore
1728,2025-12-14 20:29:45.165533,Cargo Shorts,3,280.28,179.33,840.84,537.99,East,Shop A
1729,2025-12-14 20:29:50.192979,Ankle Boots,5,98.98,69.35,494.9,346.75,East,Webstore
1730,2025-12-14 20:29:55.232105,Aviator Sunglasses,4,450.84,273.16,1803.36,1092.64,South,Webstore
1731,2025-12-14 20:30:00.266552,Classic White T-Shirt,3,235.68,131.42,707.04,394.26,East,Shop A
1732,2025-12-14 20:30:05.297738,Slim Fit Denim Jeans,5,64.79,48.86,323.95,244.3,North,Webstore
1733,2025-12-14 20:30:10.314316,Slim Fit Denim Jeans,5,54.45,41.24,272.25,206.2,North,Shop A
1734,2025-12-14 20:30:15.353698,Ankle Boots,3,282.63,215.68,847.89,647.04,East,Webstore
1735,2025-12-14 20:30:20.376493,Ankle Boots,4,111.56,59.86,446.24,239.44,East,Shop B
1736,2025-12-14 20:30:25.409398,Oversized Hoodie,5,289.68,162.65,1448.4,813.25,East,Shop A
1737,2025-12-14 20:30:30.438015,Wool Knit Sweater,4,256.8,198.13,1027.2,792.52,Central,Webstore
1738,2025-12-14 20:30:35.466952,Beanie Hat,7,431.03,263.86,3017.21,1847.02,East,Shop A
1739,2025-12-14 20:30:40.493153,Formal Blazer,9,117.62,67.83,1058.58,610.47,Central,Shop A
1740,2025-12-14 20:30:45.529344,Summer Floral Dress,9,234.7,125.84,2112.3,1132.56,East,Shop B
1741,2025-12-14 20:30:50.549271,Summer Floral Dress,6,311.34,165.32,1868.04,991.92,North,Webstore
1742,2025-12-14 20:30:55.585273,Aviator Sunglasses,6,359.74,267.89,2158.44,1607.34,South,Shop B
1743,2025-12-14 20:31:00.609931,Cargo Shorts,8,363.57,199.42,2908.56,1595.36,West,Shop B
1744,2025-12-14 20:31:05.639933,Leather Biker Jacket,7,90.31,51.4,632.17,359.8,East,Shop A
1745,2025-12-14 20:31:10.691885,Slim Fit Denim Jeans,6,81.98,60.93,491.88,365.58,Central,Webstore
1746,2025-12-14 20:31:15.831993,Cargo Shorts,3,494.94,313.17,1484.82,939.51,West,Webstore
1747,2025-12-14 20:31:20.978817,Oversized Hoodie,2,391.2,251.99,782.4,503.98,West,Webstore
1748,2025-12-14 20:31:26.325117,Classic White T-Shirt,9,292.81,223.55,2635.29,2011.95,North,Shop A
1749,2025-12-14 20:31:31.400185,Formal Blazer,7,20.51,15.32,143.57,107.24,South,Shop A
1750,2025-12-14 20:31:36.501868,Aviator Sunglasses,9,408.02,320.13,3672.18,2881.17,Central,Webstore
1751,2025-12-14 20:31:41.585194,Baseball Cap,1,166.36,131.94,166.36,131.94,Central,Webstore
1752,2025-12-14 20:31:46.756505,Puffer Jacket,7,446.84,315.57,3127.88,2208.99,North,Webstore
1753,2025-12-14 20:31:51.784924,Running Sneakers,8,303.56,155.77,2428.48,1246.16,West,Shop B
1754,2025-12-14 20:31:56.810242,Baseball Cap,2,142.79,85.89,285.58,171.78,Central,Webstore
1755,2025-12-14 20:32:01.847885,Formal Blazer,8,414.77,233.37,3318.16,1866.96,South,Webstore
1756,2025-12-14 20:32:06.878360,Cargo Shorts,3,147.36,86.84,442.08,260.52,East,Webstore
1757,2025-12-14 20:32:12.024674,Chino Pants,1,301.79,159.55,301.79,159.55,Central,Shop A
1758,2025-12-14 20:32:17.176004,Aviator Sunglasses,5,97.07,51.89,485.35,259.45,West,Shop A
1759,2025-12-14 20:32:22.224510,Oversized Hoodie,2,250.71,165.82,501.42,331.64,South,Webstore
1760,2025-12-14 20:32:27.275705,Chino Pants,4,332.77,218.64,1331.08,874.56,East,Shop B
1761,2025-12-14 20:32:32.292403,Oversized Hoodie,8,467.73,368.32,3741.84,2946.56,West,Shop A
1762,2025-12-14 20:32:37.328570,Summer Floral Dress,7,421.59,291.85,2951.13,2042.95,South,Shop B
1763,2025-12-14 20:32:42.350921,Beanie Hat,7,29.48,23.56,206.36,164.92,North,Webstore
1764,2025-12-14 20:32:47.381533,Cargo Shorts,1,397.99,301.89,397.99,301.89,Central,Shop B
1765,2025-12-14 20:32:52.412191,Running Sneakers,8,207.72,123.75,1661.76,990.0,West,Shop A
1766,2025-12-14 20:32:57.456258,Summer Floral Dress,2,263.46,204.13,526.92,408.26,East,Shop A
